Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
B020.realigned	11.445864130401233	44.0	81.88389757717522	0.0	65209957.0
B024.realigned	11.01285266140792	43.0	81.8501239464707	0.0	70047174.0
B039.realigned	14.052715812844696	44.0	81.86750234597868	0.0	106393763.0
B047.realigned	10.530169364910407	44.0	81.94379087855121	0.0	57306642.0
B049.realigned	10.98428573333537	44.0	81.86417104861499	0.0	76252801.0
B072.realigned	9.280971301604296	43.0	81.8510652080511	0.0	41093944.0
B124.realigned	11.56583315851833	45.0	81.95720011195239	0.0	73516968.0
B141.realigned	13.369712591294203	44.0	81.89068444749961	0.0	48465821.0
B152.realigned	16.389131288095697	43.0	81.9518444845926	0.0	72441131.0
B155.realigned	12.866865020647793	43.0	81.85879271201854	0.0	49675538.0
B158.realigned	13.150734520151644	45.0	81.9244479571136	0.0	77795858.0
B164.realigned	10.875513768794804	46.0	81.85938695056802	0.0	83653189.0
B169.realigned	12.183364171733658	44.0	81.97520306578215	0.0	40912235.0
B173.realigned	10.34913367632771	44.0	81.876181139595	0.0	62143586.0
CX104.realigned	10.293447755069224	43.0	81.89705662857781	0.0	78294638.0
CX11.realigned	12.046406331326779	43.0	81.93195440736555	0.0	101083696.0
CX110.realigned	11.745265206510098	44.0	81.90122313092951	0.0	98167659.0
CX112.realigned	13.042190144395377	44.0	81.89270890180839	0.0	108385730.0
CX117.realigned	10.7361282631514	44.0	81.85863373112235	0.0	92727297.0
CX220.realigned	14.42386776554612	44.0	81.91632213817748	0.0	109589631.0
CX280.realigned	12.52937781799531	43.0	81.89723761212966	0.0	71990542.0
CX284.realigned	14.416418812071072	44.0	81.93024227240619	0.0	78343177.0
CX307.realigned	13.134032187293712	43.0	81.93938011627563	0.0	98026384.0
CX329.realigned	12.474969981801976	43.0	81.97384072402163	0.0	73084668.0
CX364.realigned	13.064963524007936	44.0	81.85368739703654	0.0	105684334.0
CX366.realigned	12.527949032491875	45.0	81.86590896375195	0.0	82610742.0
CX367.realigned	13.266152021771617	46.0	81.91659189150732	0.0	92459404.0
CX368.realigned	11.135491891419335	45.0	81.87085734328953	0.0	62082926.0
CX372.realigned	11.040510382609824	46.0	81.91692542011465	0.0	45286031.0
CX379.realigned	10.366790457807596	45.0	81.86935935955408	0.0	45238480.0
CX392.realigned	11.993159474912161	43.0	81.86276139551865	0.0	86932726.0
CX4.realigned	10.896518470962093	43.0	81.87159542367083	0.0	91988575.0
CX46.realigned	8.901251147011038	43.0	81.88523810193703	0.0	38456701.0
CX49.realigned	9.954504838964027	43.0	81.94377361219813	0.0	41175222.0
CX55.realigned	12.115713722247975	43.0	81.86387643988658	0.0	48207790.0
CX578.realigned	13.348477058150308	44.0	81.94797110861383	0.0	112754853.0
CX90.realigned	10.666758391340508	43.0	81.88081790347599	0.0	80973907.0
IRIS_313-10067.realigned	9.106770095080662	43.0	81.93311019147168	0.0	47696713.0
IRIS_313-10096.realigned	9.803108574783494	44.0	81.94589378614323	0.0	48384572.0
IRIS_313-10113.realigned	8.690899888445315	43.0	81.85110859297005	0.0	53490958.0
IRIS_313-10191.realigned	8.1353591944318	43.0	81.84901659362407	0.0	42670305.0
IRIS_313-10430.realigned	11.298563876257276	44.0	81.92535435096461	8.333333333333332	55821070.0
IRIS_313-10444.realigned	10.24431909246097	44.0	81.87239072309565	8.333333333333332	53199988.0
IRIS_313-10484.realigned	10.975735823453846	44.0	81.81637137510133	8.333333333333332	66751314.0
IRIS_313-10509.realigned	12.128044065214098	44.0	81.84527564343782	8.333333333333332	75514368.0
IRIS_313-10522.realigned	9.977515924884884	43.0	81.84295709050836	8.333333333333332	45269984.0
IRIS_313-10527.realigned	8.961136845457432	43.0	81.84659279977366	0.0	47640919.0
IRIS_313-10549.realigned	12.251953270014525	47.0	81.85672397216442	16.666666666666664	58425517.0
IRIS_313-10558.realigned	10.987040949856791	44.0	81.93081665578147	16.666666666666664	43906724.0
IRIS_313-10585.realigned	12.651910686923102	47.0	81.90479848260573	0.0	59718691.0
IRIS_313-10587.realigned	10.67221587703402	47.0	81.85760114355254	8.333333333333332	55908581.0
IRIS_313-10595.realigned	13.543389277663351	47.0	81.86180807179413	8.333333333333332	49945030.0
IRIS_313-10598.realigned	11.964698193663068	47.0	81.85506447317235	16.666666666666664	63912087.0
IRIS_313-10603.realigned	16.019329191895764	44.0	81.83611335482004	8.333333333333332	126286434.0
IRIS_313-10604.realigned	12.49415013946762	47.0	81.86292928732973	8.333333333333332	56912785.0
IRIS_313-10620.realigned	9.350069710973187	43.0	81.92709013866617	8.333333333333332	63046451.0
IRIS_313-10662.realigned	11.923807115425205	43.0	81.83691370300032	16.666666666666664	44422089.0
IRIS_313-10673.realigned	9.040416623549802	43.0	81.84411442212152	0.0	43436321.0
IRIS_313-10695.realigned	9.40849115680328	43.0	81.8425213491296	8.333333333333332	49295101.0
IRIS_313-10703.realigned	11.865467610562192	43.0	81.92119551451398	8.333333333333332	69583095.0
IRIS_313-10733.realigned	9.689845729343006	44.0	81.8449567832017	0.0	69106577.0
IRIS_313-10738.realigned	12.550474599984824	44.0	81.88028031703378	8.333333333333332	57205514.0
IRIS_313-10746.realigned	9.62661994729092	43.0	81.92117292980086	0.0	44150366.0
IRIS_313-10771.realigned	10.0350886626523	43.0	81.91068610339124	0.0	70311298.0
IRIS_313-10795.realigned	12.03478945962776	42.0	81.92027369201374	0.0	64505207.0
IRIS_313-10812.realigned	9.550727588759628	43.0	81.84274589475199	0.0	65009775.0
IRIS_313-10817.realigned	11.799992287600745	43.0	81.90466762505436	8.333333333333332	68062922.0
IRIS_313-10830.realigned	9.868833924994405	44.0	81.87399347138113	0.0	47174143.0
IRIS_313-10831.realigned	9.038097118155463	42.0	81.9103195847845	0.0	66950872.0
IRIS_313-10850.realigned	14.769015521753886	43.0	81.86673170737104	0.0	140994783.0
IRIS_313-10868.realigned	10.429763499475257	43.0	81.89148493310391	8.333333333333332	45165341.0
IRIS_313-10877.realigned	7.425109482053131	43.0	81.85050290337368	0.0	36813036.0
IRIS_313-10896.realigned	8.554089692993529	43.0	81.82869410500601	0.0	42057210.0
IRIS_313-10925.realigned	9.130429569733963	42.0	81.85130298838757	8.333333333333332	50825971.0
IRIS_313-10926.realigned	11.78547786179098	42.0	81.84253440203389	8.333333333333332	49528685.0
IRIS_313-10927.realigned	10.468126230126359	43.0	81.83196242440933	8.333333333333332	85576193.0
IRIS_313-10933.realigned	10.239530910172974	43.0	81.88206792177195	0.0	56979815.0
IRIS_313-10948.realigned	9.675413979755376	43.0	81.87903650970583	0.0	77158058.0
IRIS_313-10950.realigned	9.321933644656795	43.0	81.89303220788847	0.0	51259523.0
IRIS_313-10958.realigned	11.200738245043624	44.0	81.81767746197903	0.0	54114352.0
IRIS_313-10964.realigned	8.617019186938407	43.0	81.82297199074144	8.333333333333332	26430439.0
IRIS_313-10969.realigned	8.912857540374262	43.0	81.81461300957824	8.333333333333332	54752828.0
IRIS_313-10987.realigned	8.453445715255597	43.0	81.83492422383452	0.0	59649297.0
IRIS_313-11021.realigned	9.51433262016836	43.0	81.88668886291123	8.333333333333332	64557167.0
IRIS_313-11022.realigned	11.062027162276877	43.0	81.88410006085508	8.333333333333332	51055730.0
IRIS_313-11023.realigned	9.948798365152768	43.0	81.88724074822473	8.333333333333332	52212709.0
IRIS_313-11028.realigned	8.872629248039544	43.0	81.84889591808954	8.333333333333332	49880810.0
IRIS_313-11037.realigned	12.386028781292296	43.0	81.84122119449887	8.333333333333332	104214816.0
IRIS_313-11052.realigned	15.906573851815779	44.0	81.82061065555177	0.0	136196551.0
IRIS_313-11055.realigned	10.67946663553765	42.0	81.84514127492406	0.0	92412720.0
IRIS_313-11062.realigned	11.582699286706188	42.0	81.89357526916861	0.0	94705882.0
IRIS_313-11066.realigned	15.88252506425792	45.0	81.80848632457175	0.0	107801816.0
IRIS_313-11068.realigned	9.696028338008631	42.0	81.89007968012262	0.0	52278032.0
IRIS_313-11069.realigned	9.366242963541652	43.0	81.86520470799545	0.0	52227833.0
IRIS_313-11070.realigned	7.261818224299034	43.0	81.84894565353022	0.0	35798811.0
IRIS_313-11075.realigned	11.52284571010837	42.0	81.91655022470013	8.333333333333332	54129253.0
IRIS_313-11076.realigned	9.102450522703236	42.0	81.84383958224036	8.333333333333332	68864096.0
IRIS_313-11093.realigned	9.74208247588578	43.0	81.92683573991663	8.333333333333332	40503273.0
IRIS_313-11112.realigned	12.513558499560148	43.0	81.84179213273937	0.0	121912041.0
IRIS_313-11125.realigned	7.349979565815474	42.0	81.8487625471213	8.333333333333332	32983761.0
IRIS_313-11136.realigned	9.67143248072938	44.0	81.84964331920476	0.0	42771016.0
IRIS_313-11141.realigned	9.285930083173866	43.0	81.84527416601863	8.333333333333332	48904839.0
IRIS_313-11164.realigned	8.27475487830462	43.0	81.8305205019728	9.090909090909092	40531758.0
IRIS_313-11168.realigned	5.515630662768984	44.0	81.82749605299946	0.0	19639597.0
IRIS_313-11171.realigned	8.663532925426367	44.0	81.64575483072683	9.090909090909092	43082699.0
IRIS_313-11175.realigned	7.99255365226081	44.0	81.84391392946644	9.090909090909092	43708013.0
IRIS_313-11191.realigned	14.060816930022398	44.0	81.8374791809854	9.090909090909092	131289235.0
IRIS_313-11218.realigned	9.915358152944506	43.0	81.89591973466993	0.0	65795182.0
IRIS_313-11257.realigned	17.40152066182705	45.0	81.8199426046901	0.0	151732607.0
IRIS_313-11258.realigned	17.198064226316063	43.0	81.87871031750656	0.0	138158594.0
